State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-WIND SPEED,3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,7,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-WEATHER,3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-TIDE,3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,Tide range,-,18,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/3/2018-TEMP,WATER",3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.8,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/3/2018-TEMP, AIR",3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,59,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-TAXON PRESENT,3-Jul-18,8:23:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-FC,3-Jul-18,8:23:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,88,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/3/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/3/2018-Enterococcus,3-Jul-18,8:23:00 AM,AKDT,Sample-Routine,Enterococcus,-,11,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/3/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 8,26-Jul-18,8:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,260,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 7,26-Jul-18,7:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,99,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 6,26-Jul-18,6:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,119,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 5REP,26-Jul-18,5:00:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,185,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 5,26-Jul-18,5:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,237,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 4,26-Jul-18,4:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,4,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 3,26-Jul-18,3:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,2,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 2,26-Jul-18,2:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,10,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 1,26-Jul-18,1:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,62,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-FC 0,26-Jul-18,12:00:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,143,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO5 REP,26-Jul-18,8:00:00 AM,AKDT,Quality Control Sample-Blind Duplicate,Enterococcus,-,172,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 8,26-Jul-18,7:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,128,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 7,26-Jul-18,6:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,78,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 6,26-Jul-18,5:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,187,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 5,26-Jul-18,5:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,93,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 4,26-Jul-18,4:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,10,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 3,26-Jul-18,3:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,9,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 2,26-Jul-18,2:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,22,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 1,26-Jul-18,1:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,108,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/26/2018-ENTERO 0,26-Jul-18,12:00:00 AM,AKDT,Sample-Routine,Enterococcus,-,122,MPN/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/26/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER17,25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER16,25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER15,25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER13,25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER11,25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TURB SEVER10,25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES17,25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES16,25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES15,25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES13,25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES11,25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018TAXON PRES10,25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs-Habitat Assessment,Taxon Present (Y/N) (choice list),-,-,-,-,-,-,ROUTINE,ROUTINE,Water Bottle,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED17,25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,Wind velocity,-,14,knots,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED16,25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,Wind velocity,-,8,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED15,25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,Wind velocity,-,15,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED13,25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,Wind velocity,-,15,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED11,25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,14,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WIND SPEED10,25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,14,mph,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH17,25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH16,25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH15,25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH13,25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH11,25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,5,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-WEATH10,25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,2,-,-,-,-,ROUTINE,ROUTINE,Visual Sighting,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 17,25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,Tide range,-,16,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 16,25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,Tide range,-,14,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 15,25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,Tide range,-,11,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 13,25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,Tide range,-,8,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 11,25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,Tide range,-,3,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-TIDE 10,25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs,Tide range,-,1.5,ft,-,-,-,ROUTINE,ROUTINE,Miscellaneous (Other),-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER17",25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.6,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER16",25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.5,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER15",25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,13.5,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER13",25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,"Temperature, water",-,12.8,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER11",25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.5,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP,WATER10",25-Jul-18,10:05:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.3,deg C,-,0.5,m,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP, AIR17",25-Jul-18,5:00:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,60,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP, AIR16",25-Jul-18,4:00:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,60,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP, AIR15",25-Jul-18,3:00:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,60,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP, AIR13",25-Jul-18,1:01:00 PM,AKDT,Field Msr/Obs,"Temperature, air",-,60,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,"AK551272-004-7/25/2018-TEMP, AIR11",25-Jul-18,11:15:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,59,deg F,-,-,-,ROUTINE,ROUTINE,Probe/Sensor,-,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 9,25-Jul-18,11:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,84,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 23,25-Jul-18,10:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,64,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 22,25-Jul-18,9:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,112,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 21REP,25-Jul-18,9:00:00 PM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,116,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 21,25-Jul-18,8:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,166,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 20,25-Jul-18,7:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,290,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 19,25-Jul-18,6:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,143,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 18,25-Jul-18,5:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,179,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 17,25-Jul-18,4:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,260,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 16,25-Jul-18,3:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,18,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 15,25-Jul-18,2:00:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,34,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 14,25-Jul-18,1:01:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,40,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 13REP,25-Jul-18,1:01:00 PM,AKDT,Quality Control Sample-Blind Duplicate,Fecal Coliform,-,134,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 13,25-Jul-18,12:01:00 PM,AKDT,Sample-Routine,Fecal Coliform,-,113,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 12,25-Jul-18,11:15:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,148,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 11,25-Jul-18,10:05:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,96,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
AK,2018,AK551272,North Kenai Beach,AK551272-004,North Kenai Beach site 4,KENAI PENINSULA,AK551272-004-7/25/2018-FC 10,25-Jul-18,9:03:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,138,cfu/100ml,-,0.5,m,ROUTINE,ROUTINE,Water Bottle,7/25/2018,-
